Generation,TotalFitness
1,2491
2,2995
3,2986
4,2996
5,3000
6,3000
7,3000
8,2989
9,2999
10,3000
11,2971
12,3000
13,2972
14,2995
15,3000
16,3000
17,2991
18,2986
19,3000
20,2972
21,2972
22,2999
23,2972
24,3000
25,2986
26,3000
27,3000
28,2995
29,2981
30,2995
31,2996
32,2995
33,3000
34,2986
35,3000
36,2982
37,3000
38,2995
39,3000
40,2986
41,3000
42,3000
43,3000
44,3000
45,3000
46,2996
47,2995
48,3000
49,2995
50,3000
